State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
West Virginia,1894,52.4402,11.35566667
West Virginia,1895,50.18885,10.10491667
West Virginia,1896,52.10495,11.16941667
West Virginia,1897,51.99695,11.10941667
West Virginia,1898,52.3526,11.307
West Virginia,1899,51.7508,10.97266667
West Virginia,1900,52.75175,11.52875
West Virginia,1901,50.2613,10.14516667
West Virginia,1902,51.23975,10.68875
West Virginia,1903,50.9438,10.52433333
West Virginia,1904,49.6505,9.805833333
West Virginia,1905,50.78435,10.43575
West Virginia,1906,52.3142,11.28566667
West Virginia,1907,50.56955,10.31641667
West Virginia,1908,52.0808,11.156
West Virginia,1909,51.6077,10.89316667
West Virginia,1910,50.9618,10.53433333
West Virginia,1911,53.17805,11.76558333
West Virginia,1912,50.5502,10.30566667
West Virginia,1913,52.9748,11.65266667
West Virginia,1914,51.0833,10.60183333
West Virginia,1915,51.392,10.77333333
West Virginia,1916,51.48755,10.82641667
West Virginia,1917,49.01225,9.45125
West Virginia,1918,51.8021,11.00116667
West Virginia,1919,52.7165,11.50916667
West Virginia,1920,50.4905,10.2725
West Virginia,1921,54.49925,12.49958333
West Virginia,1922,53.0639,11.70216667
West Virginia,1923,51.92825,11.07125
West Virginia,1924,49.85315,9.918416667
West Virginia,1925,52.17125,11.20625
West Virginia,1926,50.80655,10.44808333
West Virginia,1927,52.55735,11.42075
West Virginia,1928,51.2843,10.7135
West Virginia,1929,51.63095,10.90608333
West Virginia,1930,52.4363,11.3535
West Virginia,1931,53.921,12.17833333
West Virginia,1932,53.18705,11.77058333
West Virginia,1933,53.4275,11.90416667
West Virginia,1934,52.3634,11.313
West Virginia,1935,51.88025,11.04458333
West Virginia,1936,52.10945,11.17191667
West Virginia,1937,51.73925,10.96625
West Virginia,1938,53.4908,11.93933333
West Virginia,1939,53.4257,11.90316667
West Virginia,1940,50.37605,10.20891667
West Virginia,1941,52.8056,11.55866667
West Virginia,1942,52.36145,11.31191667
West Virginia,1943,51.88775,11.04875
West Virginia,1944,52.40675,11.33708333
West Virginia,1945,52.3502,11.30566667
West Virginia,1946,53.66825,12.03791667
West Virginia,1947,51.73265,10.96258333
West Virginia,1948,52.55345,11.41858333
West Virginia,1949,54.2279,12.34883333
West Virginia,1950,51.87995,11.04441667
West Virginia,1951,52.3433,11.30183333
West Virginia,1952,53.291,11.82833333
West Virginia,1953,54.032,12.24
West Virginia,1954,53.0273,11.68183333
West Virginia,1955,52.7198,11.511
West Virginia,1956,52.6199,11.4555
West Virginia,1957,53.19875,11.77708333
West Virginia,1958,50.2505,10.13916667
West Virginia,1959,53.3372,11.854
West Virginia,1960,51.00155,10.55641667
West Virginia,1961,51.91985,11.06658333
West Virginia,1962,51.3992,10.77733333
West Virginia,1963,50.38055,10.21141667
West Virginia,1964,52.3661,11.3145
West Virginia,1965,52.4957,11.3865
West Virginia,1966,51.02495,10.56941667
West Virginia,1967,51.4091,10.78283333
West Virginia,1968,51.32615,10.73675
West Virginia,1969,51.1604,10.64466667
West Virginia,1970,52.58915,11.43841667
West Virginia,1971,52.44515,11.35841667
West Virginia,1972,51.7085,10.94916667
West Virginia,1973,53.558,11.97666667
West Virginia,1974,52.67315,11.48508333
West Virginia,1975,53.10485,11.72491667
West Virginia,1976,50.83085,10.46158333
West Virginia,1977,51.94745,11.08191667
West Virginia,1978,50.81405,10.45225
West Virginia,1979,51.1304,10.628
West Virginia,1980,51.45455,10.80808333
West Virginia,1981,51.0878,10.60433333
West Virginia,1982,52.5329,11.40716667
West Virginia,1983,52.22915,11.23841667
West Virginia,1984,52.63985,11.46658333
West Virginia,1985,52.69325,11.49625
West Virginia,1986,53.3054,11.83633333
West Virginia,1987,53.29925,11.83291667
West Virginia,1988,51.8783,11.0435
West Virginia,1989,51.5855,10.88083333
West Virginia,1990,54.65855,12.58808333
West Virginia,1991,54.6614,12.58966667
West Virginia,1992,52.0367,11.1315
West Virginia,1993,52.535,11.40833333
West Virginia,1994,52.4834,11.37966667
West Virginia,1995,52.3163,11.28683333
West Virginia,1996,51.51455,10.84141667
West Virginia,1997,51.8852,11.04733333
West Virginia,1998,55.20755,12.89308333
West Virginia,1999,53.93975,12.18875
West Virginia,2000,52.63895,11.46608333
West Virginia,2001,53.6438,12.02433333
West Virginia,2002,54.2579,12.3655
West Virginia,2003,52.44605,11.35891667
West Virginia,2004,53.4812,11.934
West Virginia,2005,53.56475,11.98041667
West Virginia,2006,54.01475,12.23041667
West Virginia,2007,54.10445,12.28025
West Virginia,2008,52.66115,11.47841667
West Virginia,2009,52.53995,11.41108333
West Virginia,2010,53.1017,11.72316667
West Virginia,2011,54.3728,12.42933333
West Virginia,2012,55.1786,12.877
West Virginia,2013,,
Wisconsin,1800,42.8582,6.032333333
Wisconsin,1801,43.4714,6.373
Wisconsin,1802,43.7654,6.536333333
Wisconsin,1803,43.39415,6.330083333
Wisconsin,1804,43.3901,6.327833333
Wisconsin,1805,43.61225,6.45125
Wisconsin,1806,42.82265,6.012583333
Wisconsin,1807,42.4361,5.797833333
Wisconsin,1808,42.21815,5.67675
Wisconsin,1809,40.74065,4.855916667
Wisconsin,1810,40.9751,4.986166667
Wisconsin,1811,41.27045,5.15025
Wisconsin,1812,39.52595,4.181083333
Wisconsin,1813,42.1385,5.6325
Wisconsin,1814,41.98655,5.548083333
Wisconsin,1815,40.53185,4.739916667
Wisconsin,1816,39.33095,4.07275
Wisconsin,1817,40.0262,4.459
Wisconsin,1818,41.9333,5.5185
Wisconsin,1819,40.94375,4.96875
Wisconsin,1820,40.4516,4.695333333
Wisconsin,1821,41.03555,5.01975
Wisconsin,1822,41.981,5.545
Wisconsin,1823,41.1302,5.072333333
Wisconsin,1824,41.5628,5.312666667
Wisconsin,1825,44.2019,6.778833333
Wisconsin,1826,42.5819,5.878833333
Wisconsin,1827,43.64255,6.468083333
Wisconsin,1828,43.86485,6.591583333
Wisconsin,1829,42.4169,5.787166667
Wisconsin,1830,44.6966,7.053666667
Wisconsin,1831,40.77875,4.877083333
Wisconsin,1832,43.09385,6.16325
Wisconsin,1833,44.13485,6.741583333
Wisconsin,1834,44.30615,6.83675
Wisconsin,1835,41.1116,5.062
Wisconsin,1836,40.2803,4.600166667
Wisconsin,1837,41.47595,5.264416667
Wisconsin,1838,40.13255,4.518083333
Wisconsin,1839,44.0705,6.705833333
Wisconsin,1840,42.8099,6.0055
Wisconsin,1841,42.24275,5.690416667
Wisconsin,1842,42.8084,6.004666667
Wisconsin,1843,39.97565,4.430916667
Wisconsin,1844,42.21485,5.674916667
Wisconsin,1845,43.6415,6.4675
Wisconsin,1846,45.54725,7.52625
Wisconsin,1847,41.04275,5.02375
Wisconsin,1848,41.77865,5.432583333
Wisconsin,1849,41.07875,5.04375
Wisconsin,1850,42.40805,5.78225
Wisconsin,1851,43.32845,6.293583333
Wisconsin,1852,42.3719,5.762166667
Wisconsin,1853,42.3845,5.769166667
Wisconsin,1854,43.92185,6.62325
Wisconsin,1855,41.7899,5.438833333
Wisconsin,1856,40.4147,4.674833333
Wisconsin,1857,40.3925,4.6625
Wisconsin,1858,43.44155,6.356416667
Wisconsin,1859,41.28245,5.156916667
Wisconsin,1860,42.03695,5.576083333
Wisconsin,1861,41.48075,5.267083333
Wisconsin,1862,40.53695,4.74275
Wisconsin,1863,41.84165,5.467583333
Wisconsin,1864,41.3681,5.2045
Wisconsin,1865,42.28355,5.713083333
Wisconsin,1866,40.3187,4.6215
Wisconsin,1867,40.7318,4.851
Wisconsin,1868,40.48475,4.71375
Wisconsin,1869,40.23695,4.576083333
Wisconsin,1870,43.72145,6.511916667
Wisconsin,1871,42.00455,5.558083333
Wisconsin,1872,40.2941,4.607833333
Wisconsin,1873,40.1408,4.522666667
Wisconsin,1874,42.31625,5.73125
Wisconsin,1875,38.0687,3.3715
Wisconsin,1876,41.32415,5.180083333
Wisconsin,1877,44.37545,6.87525
Wisconsin,1878,46.0865,7.825833333
Wisconsin,1879,42.8075,6.004166667
Wisconsin,1880,42.6968,5.942666667
Wisconsin,1881,42.74705,5.970583333
Wisconsin,1882,43.23695,6.24275
Wisconsin,1883,39.2048,4.002666667
Wisconsin,1884,40.73255,4.851416667
Wisconsin,1885,39.28685,4.04825
Wisconsin,1886,41.53715,5.298416667
Wisconsin,1887,41.13905,5.07725
Wisconsin,1888,39.6497,4.249833333
Wisconsin,1889,43.05905,6.143916667
Wisconsin,1890,42.45515,5.808416667
Wisconsin,1891,43.02725,6.12625
Wisconsin,1892,41.29535,5.164083333
Wisconsin,1893,40.0691,4.482833333
Wisconsin,1894,44.3615,6.8675
Wisconsin,1895,41.94515,5.525083333
Wisconsin,1896,42.88355,6.046416667
Wisconsin,1897,42.491,5.828333333
Wisconsin,1898,43.32185,6.289916667
Wisconsin,1899,42.0809,5.6005
Wisconsin,1900,43.9235,6.624166667
Wisconsin,1901,42.88355,6.046416667
Wisconsin,1902,43.09895,6.166083333
Wisconsin,1903,41.6798,5.377666667
Wisconsin,1904,40.24355,4.57975
Wisconsin,1905,41.95985,5.53325
Wisconsin,1906,43.46345,6.368583333
Wisconsin,1907,41.32295,5.179416667
Wisconsin,1908,44.28635,6.82575
Wisconsin,1909,42.5297,5.849833333
Wisconsin,1910,43.5791,6.432833333
Wisconsin,1911,43.961,6.645
Wisconsin,1912,40.83785,4.909916667
Wisconsin,1913,43.7909,6.5505
Wisconsin,1914,43.1675,6.204166667
Wisconsin,1915,43.0127,6.118166667
Wisconsin,1916,41.7062,5.392333333
Wisconsin,1917,38.93225,3.85125
Wisconsin,1918,43.1009,6.167166667
Wisconsin,1919,43.3472,6.304
Wisconsin,1920,42.68495,5.936083333
Wisconsin,1921,46.4891,8.0495
Wisconsin,1922,44.1341,6.741166667
Wisconsin,1923,43.18505,6.213916667
Wisconsin,1924,40.42925,4.682916667
Wisconsin,1925,42.9086,6.060333333
Wisconsin,1926,41.3117,5.173166667
Wisconsin,1927,42.69275,5.940416667
Wisconsin,1928,43.3046,6.280333333
Wisconsin,1929,41.0126,5.007
Wisconsin,1930,44.4005,6.889166667
Wisconsin,1931,47.96945,8.871916667
Wisconsin,1932,43.181,6.211666667
Wisconsin,1933,44.13155,6.73975
Wisconsin,1934,44.40845,6.893583333
Wisconsin,1935,42.6998,5.944333333
Wisconsin,1936,42.06725,5.592916667
Wisconsin,1937,42.4781,5.821166667
Wisconsin,1938,45.13505,7.29725
Wisconsin,1939,44.88395,7.15775
Wisconsin,1940,42.51035,5.839083333
Wisconsin,1941,45.64145,7.578583333
Wisconsin,1942,43.76915,6.538416667
Wisconsin,1943,42.29105,5.71725
Wisconsin,1944,44.8898,7.161
Wisconsin,1945,42.32915,5.738416667
Wisconsin,1946,44.82905,7.12725
Wisconsin,1947,43.4156,6.342
Wisconsin,1948,43.7051,6.502833333
Wisconsin,1949,44.71985,7.066583333
Wisconsin,1950,40.68575,4.825416667
Wisconsin,1951,41.13605,5.075583333
Wisconsin,1952,44.31545,6.841916667
Wisconsin,1953,45.3245,7.4025
Wisconsin,1954,44.42255,6.901416667
Wisconsin,1955,44.18345,6.768583333
Wisconsin,1956,43.37735,6.32075
Wisconsin,1957,43.4051,6.336166667
Wisconsin,1958,43.1903,6.216833333
Wisconsin,1959,43.13435,6.18575
Wisconsin,1960,43.21535,6.23075
Wisconsin,1961,44.0213,6.6785
Wisconsin,1962,42.76535,5.98075
Wisconsin,1963,43.19705,6.220583333
Wisconsin,1964,44.5787,6.988166667
Wisconsin,1965,42.449,5.805
Wisconsin,1966,42.7145,5.9525
Wisconsin,1967,42.16655,5.648083333
Wisconsin,1968,44.21915,6.788416667
Wisconsin,1969,42.887,6.048333333
Wisconsin,1970,43.24715,6.248416667
Wisconsin,1971,43.2629,6.257166667
Wisconsin,1972,41.17805,5.098916667
Wisconsin,1973,45.42905,7.460583333
Wisconsin,1974,43.31315,6.285083333
Wisconsin,1975,43.83605,6.575583333
Wisconsin,1976,42.56225,5.867916667
Wisconsin,1977,44.0555,6.6975
Wisconsin,1978,42.0866,5.603666667
Wisconsin,1979,41.5718,5.317666667
Wisconsin,1980,43.3352,6.297333333
Wisconsin,1981,44.642,7.023333333
Wisconsin,1982,42.5948,5.886
Wisconsin,1983,44.46275,6.92375
Wisconsin,1984,44.2928,6.829333333
Wisconsin,1985,42.5426,5.857
Wisconsin,1986,44.3645,6.869166667
Wisconsin,1987,47.3177,8.509833333
Wisconsin,1988,44.40575,6.892083333
Wisconsin,1989,42.2153,5.675166667
Wisconsin,1990,45.54245,7.523583333
Wisconsin,1991,44.76455,7.091416667
Wisconsin,1992,43.6319,6.462166667
Wisconsin,1993,42.6443,5.9135
Wisconsin,1994,43.8797,6.599833333
Wisconsin,1995,43.6991,6.4995
Wisconsin,1996,41.4323,5.240166667
Wisconsin,1997,43.4912,6.384
Wisconsin,1998,48.0296,8.905333333
Wisconsin,1999,46.112,7.84
Wisconsin,2000,44.6426,7.023666667
Wisconsin,2001,46.07225,7.817916667
Wisconsin,2002,45.359,7.421666667
Wisconsin,2003,43.9517,6.639833333
Wisconsin,2004,44.2742,6.819
Wisconsin,2005,45.7907,7.6615
Wisconsin,2006,46.67375,8.152083333
Wisconsin,2007,45.48185,7.489916667
Wisconsin,2008,42.62645,5.903583333
Wisconsin,2009,43.1684,6.204666667
Wisconsin,2010,46.16465,7.86925
Wisconsin,2011,44.9441,7.191166667
Wisconsin,2012,48.1265,8.959166667
Wisconsin,2013,,
Wyoming,1800,,
Wyoming,1801,,
Wyoming,1802,,
Wyoming,1803,,
Wyoming,1804,,
Wyoming,1805,,
Wyoming,1806,,
Wyoming,1807,,
Wyoming,1808,,
Wyoming,1809,,
Wyoming,1810,,
Wyoming,1811,,
Wyoming,1812,,
Wyoming,1813,,
Wyoming,1814,,
Wyoming,1815,,
Wyoming,1816,,
Wyoming,1817,,
Wyoming,1818,,
Wyoming,1819,,
Wyoming,1820,38.69855,3.721416667
Wyoming,1821,40.06415,4.480083333
Wyoming,1822,40.16165,4.53425
Wyoming,1823,39.5546,4.197
Wyoming,1824,40.57805,4.765583333
Wyoming,1825,41.5574,5.309666667
Wyoming,1826,40.5092,4.727333333
Wyoming,1827,41.89775,5.49875
Wyoming,1828,40.6598,4.811
Wyoming,1829,40.4672,4.704
Wyoming,1830,42.002,5.556666667
Wyoming,1831,39.1808,3.989333333
Wyoming,1832,40.13435,4.519083333
Wyoming,1833,41.5886,5.327
Wyoming,1834,,
Wyoming,1835,38.7623,3.756833333
Wyoming,1836,39.09665,3.942583333
Wyoming,1837,39.7031,4.2795
Wyoming,1838,38.6819,3.712166667
Wyoming,1839,40.9505,4.9725
Wyoming,1840,39.8588,4.366
Wyoming,1841,39.914,4.396666667
Wyoming,1842,40.47425,4.707916667
Wyoming,1843,39.1679,3.982166667
Wyoming,1844,39.527,4.181666667
Wyoming,1845,40.82915,4.905083333
Wyoming,1846,42.58745,5.881916667
Wyoming,1847,39.3743,4.096833333
Wyoming,1848,39.4292,4.127333333
Wyoming,1849,39.8795,4.3775
Wyoming,1850,40.29845,4.61025
Wyoming,1851,41.45795,5.254416667
Wyoming,1852,39.89615,4.38675
Wyoming,1853,40.87325,4.929583333
Wyoming,1854,41.48105,5.26725
Wyoming,1855,40.955,4.975
Wyoming,1856,40.36235,4.64575
Wyoming,1857,41.0492,5.027333333
Wyoming,1858,40.45955,4.69975
Wyoming,1859,38.97695,3.876083333
Wyoming,1860,41.0648,5.036
Wyoming,1861,41.21255,5.118083333
Wyoming,1862,39.90875,4.39375
Wyoming,1863,41.03705,5.020583333
Wyoming,1864,40.8371,4.9095
Wyoming,1865,40.66595,4.814416667
Wyoming,1866,40.59905,4.77725
Wyoming,1867,40.94675,4.970416667
Wyoming,1868,40.40825,4.67125
Wyoming,1869,40.95365,4.97425
Wyoming,1870,42.13355,5.62975
Wyoming,1871,42.20555,5.66975
Wyoming,1872,39.5936,4.218666667
Wyoming,1873,40.16,4.533333333
Wyoming,1874,41.50745,5.281916667
Wyoming,1875,39.48185,4.156583333
Wyoming,1876,40.109,4.505
Wyoming,1877,41.13365,5.07425
Wyoming,1878,42.0983,5.610166667
Wyoming,1879,41.94695,5.526083333
Wyoming,1880,38.66255,3.701416667
Wyoming,1881,41.3927,5.218166667
Wyoming,1882,40.59935,4.777416667
Wyoming,1883,39.31385,4.06325
Wyoming,1884,39.39005,4.105583333
Wyoming,1885,41.4761,5.2645
Wyoming,1886,41.42885,5.23825
Wyoming,1887,41.2349,5.1305
Wyoming,1888,41.00705,5.003916667
Wyoming,1889,42.0047,5.558166667
Wyoming,1890,41.08805,5.048916667
Wyoming,1891,39.9554,4.419666667
Wyoming,1892,40.29545,4.608583333
Wyoming,1893,40.19,4.55
Wyoming,1894,40.895,4.941666667
Wyoming,1895,39.20315,4.00175
Wyoming,1896,41.1344,5.074666667
Wyoming,1897,40.53695,4.74275
Wyoming,1898,39.4463,4.136833333
Wyoming,1899,38.894,3.83
Wyoming,1900,43.0352,6.130666667
Wyoming,1901,42.4295,5.794166667
Wyoming,1902,41.16155,5.08975
Wyoming,1903,39.8105,4.339166667
Wyoming,1904,41.67455,5.37475
Wyoming,1905,40.1297,4.5165
Wyoming,1906,40.715,4.841666667
Wyoming,1907,40.88315,4.935083333
Wyoming,1908,40.32815,4.62675
Wyoming,1909,39.99545,4.441916667
Wyoming,1910,42.90995,6.061083333
Wyoming,1911,40.1525,4.529166667
Wyoming,1912,38.60825,3.67125
Wyoming,1913,39.6896,4.272
Wyoming,1914,41.6582,5.365666667
Wyoming,1915,40.64825,4.804583333
Wyoming,1916,38.88605,3.825583333
Wyoming,1917,39.4445,4.135833333
Wyoming,1918,40.8797,4.933166667
Wyoming,1919,41.10515,5.058416667
Wyoming,1920,39.9695,4.4275
Wyoming,1921,42.9569,6.087166667
Wyoming,1922,39.98045,4.433583333
Wyoming,1923,40.2884,4.604666667
Wyoming,1924,39.4343,4.130166667
Wyoming,1925,42.15005,5.638916667
Wyoming,1926,42.128,5.626666667
Wyoming,1927,40.50785,4.726583333
Wyoming,1928,40.7321,4.851166667
Wyoming,1929,39.25625,4.03125
Wyoming,1930,41.0342,5.019
Wyoming,1931,42.59105,5.883916667
Wyoming,1932,39.9479,4.4155
Wyoming,1933,42.61865,5.89925
Wyoming,1934,45.2027,7.334833333
Wyoming,1935,41.60885,5.33825
Wyoming,1936,41.86265,5.47925
Wyoming,1937,40.5983,4.776833333
Wyoming,1938,42.3818,5.767666667
Wyoming,1939,43.0262,6.125666667
Wyoming,1940,43.1183,6.176833333
Wyoming,1941,42.09215,5.60675
Wyoming,1942,40.6607,4.8115
Wyoming,1943,42.27185,5.706583333
Wyoming,1944,40.115,4.508333333
Wyoming,1945,40.39265,4.662583333
Wyoming,1946,42.58415,5.880083333
Wyoming,1947,41.3675,5.204166667
Wyoming,1948,40.8914,4.939666667
Wyoming,1949,40.77395,4.874416667
Wyoming,1950,40.71755,4.843083333
Wyoming,1951,39.42575,4.125416667
Wyoming,1952,41.37095,5.206083333
Wyoming,1953,43.2005,6.2225
Wyoming,1954,43.60925,6.449583333
Wyoming,1955,40.3334,4.629666667
Wyoming,1956,41.7239,5.402166667
Wyoming,1957,40.9952,4.997333333
Wyoming,1958,42.6311,5.906166667
Wyoming,1959,41.31935,5.177416667
Wyoming,1960,41.6483,5.360166667
Wyoming,1961,41.70665,5.392583333
Wyoming,1962,41.8019,5.4455
Wyoming,1963,43.1021,6.167833333
Wyoming,1964,40.29485,4.60825
Wyoming,1965,40.97465,4.985916667
Wyoming,1966,41.9012,5.500666667
Wyoming,1967,41.5466,5.303666667
Wyoming,1968,40.56125,4.75625
Wyoming,1969,41.86805,5.48225
Wyoming,1970,41.1497,5.083166667
Wyoming,1971,40.7234,4.846333333
Wyoming,1972,40.9091,4.9495
Wyoming,1973,40.5857,4.769833333
Wyoming,1974,41.9393,5.521833333
Wyoming,1975,40.1237,4.513166667
Wyoming,1976,41.9801,5.5445
Wyoming,1977,42.69665,5.942583333
Wyoming,1978,40.0463,4.470166667
Wyoming,1979,40.5932,4.774
Wyoming,1980,42.46835,5.81575
Wyoming,1981,44.2082,6.782333333
Wyoming,1982,40.2164,4.564666667
Wyoming,1983,41.42705,5.23725
Wyoming,1984,40.3238,4.624333333
Wyoming,1985,39.6761,4.2645
Wyoming,1986,42.84755,6.026416667
Wyoming,1987,42.98345,6.101916667
Wyoming,1988,43.17155,6.206416667
Wyoming,1989,41.5403,5.300166667
Wyoming,1990,42.21665,5.675916667
Wyoming,1991,42.0716,5.595333333
Wyoming,1992,42.84815,6.02675
Wyoming,1993,39.37955,4.09975
Wyoming,1994,43.2359,6.242166667
Wyoming,1995,41.96615,5.53675
Wyoming,1996,41.32325,5.179583333
Wyoming,1997,41.579,5.321666667
Wyoming,1998,42.88055,6.04475
Wyoming,1999,43.544,6.413333333
Wyoming,2000,42.95825,6.087916667
Wyoming,2001,43.5773,6.431833333
Wyoming,2002,41.74715,5.415083333
Wyoming,2003,43.44935,6.36075
Wyoming,2004,42.8006,6.000333333
Wyoming,2005,43.2083,6.226833333
Wyoming,2006,43.56965,6.427583333
Wyoming,2007,43.71905,6.510583333
